URL,Identifier,Format
https://opendata.dc.gov/datasets/DCGIS::2023-traffic-volume,https://www.arcgis.com/home/item.html?id=c973f1d0e9d14279934b8c3961e6a513&sublayer=4,HTML
https://opendata.dc.gov/datasets/DCGIS::address-and-square-suffix-lot-cross-reference,https://www.arcgis.com/home/item.html?id=6fdb4bc0b576445da2185fa444becaf0&sublayer=7,HTML
https://opendata.dc.gov/datasets/DCGIS::aerial-photography-orthophoto-1927,https://www.arcgis.com/home/item.html?id=7b632f79d9e8404299d7083b891e8ad2,HTML
https://opendata.dc.gov/datasets/DCGIS::aerial-photography-orthophoto-2015,https://www.arcgis.com/home/item.html?id=fe57ba62608b4b0a84f9fe1e7e6ae8a7,HTML
https://opendata.dc.gov/datasets/DCGIS::aerial-photography-orthophoto-2017,https://www.arcgis.com/home/item.html?id=7551578a1cbc4e6c80d8c1821f7a9695,HTML
https://opendata.dc.gov/datasets/DCGIS::aerial-photography-orthophoto-2019,https://www.arcgis.com/home/item.html?id=586a475ec2b74defa1ac2ec3221a6aaf,HTML
https://opendata.dc.gov/datasets/DCGIS::aerial-photography-orthophoto-2021,https://www.arcgis.com/home/item.html?id=2cb9fe0f4b444ebbae359b8889f39dda,HTML
https://opendata.dc.gov/datasets/DCGIS::aerial-photography-orthophoto-2023,https://www.arcgis.com/home/item.html?id=1b64a03362b448f996ca560432c7e584,HTML
https://opendata.dc.gov/datasets/DCGIS::aerial-photography-orthophoto-2025,https://www.arcgis.com/home/item.html?id=19d40ca7fd7947e88520367577673650,HTML
https://opendata.dc.gov/datasets/DCGIS::airport-runway-and-taxiway,https://www.arcgis.com/home/item.html?id=9efbaf5994944582b048504b054f7db0&sublayer=0,HTML
https://opendata.dc.gov/datasets/DCGIS::building-footprints,https://www.arcgis.com/home/item.html?id=a657b34942564aa8b06f293cb0934cbd&sublayer=1,HTML
https://opendata.dc.gov/datasets/DCGIS::census-block-groups-in-2020,https://www.arcgis.com/home/item.html?id=c143846b7bf4438c954c5bb28e5d1a21&sublayer=2,HTML
https://opendata.dc.gov/datasets/DCGIS::census-tracts-in-2020,https://www.arcgis.com/home/item.html?id=95f1885eff9a4c089012a872c851c50a&sublayer=8,HTML
https://opendata.dc.gov/datasets/DCGIS::corporate-registration,https://www.arcgis.com/home/item.html?id=5238c4fd99c843a1bd7679a243747a8c&sublayer=0,HTML
https://opendata.dc.gov/datasets/DCGIS::crashes-in-dc,https://www.arcgis.com/home/item.html?id=70392a096a8e431381f1f692aaa06afd&sublayer=24,HTML
https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2024,https://www.arcgis.com/home/item.html?id=c5a9f33ffca546babbd91de1969e742d&sublayer=6,HTML
https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2025,https://www.arcgis.com/home/item.html?id=74d924ddc3374e3b977e6f002478cb9b&sublayer=7,HTML
https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2026,https://www.arcgis.com/home/item.html?id=c92a2cee0111473985c389e7a0805ea5&sublayer=41,HTML
https://opendata.dc.gov/datasets/DCGIS::dc-public-employee-salary,https://www.arcgis.com/home/item.html?id=c9a03cab565b44849bcfc57e63fd3591&sublayer=35,HTML
https://opendata.dc.gov/datasets/DCGIS::electric-substations,https://www.arcgis.com/home/item.html?id=b1db18de82434dcda9f96ea49d079e6a&sublayer=25,HTML
https://opendata.dc.gov/datasets/DCGIS::entertainment-sports-gambling-restriction-zones,https://www.arcgis.com/home/item.html?id=cb033a600e7f42f48d4ae7eb7a6b4fba&sublayer=43,HTML
https://opendata.dc.gov/datasets/DCGIS::grocery-store-locations,https://www.arcgis.com/home/item.html?id=1d7c9d0e3aac49c1aa88d377a3bae430&sublayer=4,HTML
https://opendata.dc.gov/datasets/DCGIS::historic-data-on-dc-buildings,https://www.arcgis.com/home/item.html?id=8ffa9109cd9a4e37982cea67b289784d&sublayer=0,HTML
https://opendata.dc.gov/datasets/DCGIS::hotels,https://www.arcgis.com/home/item.html?id=a3ed163dbf994792a010d742ef1f683d&sublayer=6,HTML
https://opendata.dc.gov/datasets/DCGIS::military-bases,https://www.arcgis.com/home/item.html?id=21ee426eddc14014b80535cd6b8316e7&sublayer=11,HTML
https://opendata.dc.gov/datasets/DCGIS::national-park-service-trails,https://www.arcgis.com/home/item.html?id=5dbf9debd0584b88b50c32379b28b88d&sublayer=75,HTML
https://opendata.dc.gov/datasets/DCGIS::national-parks,https://www.arcgis.com/home/item.html?id=14eb1c6b576940c7b876ebafb227febe&sublayer=10,HTML
https://opendata.dc.gov/datasets/DCGIS::pharmacy-locations,https://www.arcgis.com/home/item.html?id=2335ba275c3f4320a3113f13181eab56&sublayer=9,HTML
https://opendata.dc.gov/datasets/DCGIS::places-of-worship,https://www.arcgis.com/home/item.html?id=b134de8f8eaa49499715a38ba97673c8&sublayer=5,HTML
https://opendata.dc.gov/datasets/DCGIS::potomac-interceptor-e-coli-sample-results,https://www.arcgis.com/home/item.html?id=ecb21bcf908e4ec4a15f261f5135ef9d&sublayer=0,HTML
https://opendata.dc.gov/datasets/DCGIS::residential-parking-permit-blocks,https://www.arcgis.com/home/item.html?id=dd589772125d4ce29ae3022d099f5c8e&sublayer=79,HTML
https://opendata.dc.gov/datasets/DCGIS::sex-offender-registry,https://www.arcgis.com/home/item.html?id=10e58174831e49a2aebaa129cc1c3bd5&sublayer=20,HTML
https://opendata.dc.gov/datasets/DCGIS::shot-spotter-gun-shots,https://www.arcgis.com/home/item.html?id=89bfd2aed9a142249225a638448a5276&sublayer=29,HTML
https://opendata.dc.gov/datasets/DCGIS::soil-type,https://www.arcgis.com/home/item.html?id=8574f2b782e549b2bd699da390fd9dec&sublayer=17,HTML
https://opendata.dc.gov/datasets/DCGIS::stop-data,https://www.arcgis.com/home/item.html?id=5c359f8ebdf24d22a1f840d64c5cc540&sublayer=41,HTML
https://opendata.dc.gov/datasets/DCGIS::trade-name,https://www.arcgis.com/home/item.html?id=9d6f01e0dd444919957e4a3ea7c1bba0&sublayer=1,HTML
https://opendata.dc.gov/datasets/DCGIS::traffic-camera,https://www.arcgis.com/home/item.html?id=f57306222def419994d2eb12d31040ad&sublayer=93,HTML
https://opendata.dc.gov/datasets/DCGIS::trash-and-recycling-collection-points,https://www.arcgis.com/home/item.html?id=110d1c51124b4154aab5ca64445afdb0&sublayer=2,HTML
https://opendata.dc.gov/datasets/DCGIS::universities-and-colleges,https://www.arcgis.com/home/item.html?id=1a714ebe2aae41b6a5c2dd96fb613733&sublayer=12,HTML
https://opendata.dc.gov/datasets/DCGIS::zip-codes,https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,HTML
https://opendata.dc.gov/documents/DCGIS::aerial-photography-orthophoto-2012,https://www.arcgis.com/home/item.html?id=6d5db0ad265b4d138e83c870cf368748,HTML
https://opendata.dc.gov/documents/DCGIS::taxi-trips-in-2025,https://www.arcgis.com/home/item.html?id=8ad75e7e84f74b2f83d7329acaaf837b,HTML
https://opendata.dc.gov/maps/DCGIS::buildings-3d-scene-2024,https://www.arcgis.com/home/item.html?id=6e4d654b86f043f799e63c04a3f190ca,HTML
https://opendata.fcc.gov/api/views/3b3k-34jp/rows.csv?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/3b3k-34jp,CSV
https://opendata.fcc.gov/api/views/3b3k-34jp/rows.json?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/3b3k-34jp,JSON
https://opendata.fcc.gov/api/views/3b3k-34jp/rows.rdf?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/3b3k-34jp,RDF
https://opendata.fcc.gov/api/views/3b3k-34jp/rows.xml?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/3b3k-34jp,XML
https://opendata.fcc.gov/api/views/3xyp-aqkj/rows.csv?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/3xyp-aqkj,CSV
https://opendata.fcc.gov/api/views/3xyp-aqkj/rows.json?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/3xyp-aqkj,JSON
https://opendata.fcc.gov/api/views/3xyp-aqkj/rows.rdf?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/3xyp-aqkj,RDF
https://opendata.fcc.gov/api/views/3xyp-aqkj/rows.xml?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/3xyp-aqkj,XML
https://opendata.fcc.gov/api/views/dpq5-ta9j/rows.csv?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/dpq5-ta9j,CSV
https://opendata.fcc.gov/api/views/dpq5-ta9j/rows.json?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/dpq5-ta9j,JSON
https://opendata.fcc.gov/api/views/dpq5-ta9j/rows.rdf?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/dpq5-ta9j,RDF
https://opendata.fcc.gov/api/views/dpq5-ta9j/rows.xml?accessType=DOWNLOAD,https://opendata.fcc.gov/api/views/dpq5-ta9j,XML
https://opendata.fcc.gov/d/3b3k-34jp,https://opendata.fcc.gov/api/views/3b3k-34jp,Landing Page
https://opendata.fcc.gov/d/3xyp-aqkj,https://opendata.fcc.gov/api/views/3xyp-aqkj,Landing Page
https://opendata.fcc.gov/d/78n9-wprc,https://opendata.fcc.gov/api/views/78n9-wprc,Landing Page
https://opendata.fcc.gov/d/dpq5-ta9j,https://opendata.fcc.gov/api/views/dpq5-ta9j,Landing Page
https://opendata.fcc.gov/d/nsck-y87u,https://opendata.fcc.gov/api/views/nsck-y87u,Landing Page
https://opendata.fcc.gov/d/x28i-i4z4,https://opendata.fcc.gov/api/views/x28i-i4z4,Landing Page
https://opendata.maryland.gov/api/views/hs2h-gv98/rows.csv?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/hs2h-gv98,CSV
https://opendata.maryland.gov/api/views/hs2h-gv98/rows.json?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/hs2h-gv98,JSON
https://opendata.maryland.gov/api/views/hs2h-gv98/rows.rdf?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/hs2h-gv98,RDF
https://opendata.maryland.gov/api/views/hs2h-gv98/rows.xml?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/hs2h-gv98,XML
https://opendata.maryland.gov/api/views/jwfa-fdxs/rows.csv?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/jwfa-fdxs,CSV
https://opendata.maryland.gov/api/views/jwfa-fdxs/rows.json?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/jwfa-fdxs,JSON
https://opendata.maryland.gov/api/views/jwfa-fdxs/rows.rdf?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/jwfa-fdxs,RDF
https://opendata.maryland.gov/api/views/jwfa-fdxs/rows.xml?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/jwfa-fdxs,XML
https://opendata.maryland.gov/api/views/nktk-ei6p/rows.csv?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/nktk-ei6p,CSV
https://opendata.maryland.gov/api/views/nktk-ei6p/rows.json?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/nktk-ei6p,JSON
https://opendata.maryland.gov/api/views/nktk-ei6p/rows.rdf?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/nktk-ei6p,RDF
https://opendata.maryland.gov/api/views/nktk-ei6p/rows.xml?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/nktk-ei6p,XML
https://opendata.maryland.gov/api/views/un65-7ipd/rows.csv?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/un65-7ipd,CSV
https://opendata.maryland.gov/api/views/un65-7ipd/rows.json?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/un65-7ipd,JSON
https://opendata.maryland.gov/api/views/un65-7ipd/rows.rdf?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/un65-7ipd,RDF
https://opendata.maryland.gov/api/views/un65-7ipd/rows.xml?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/un65-7ipd,XML
https://opendata.maryland.gov/api/views/uxq4-6wxf/rows.csv?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/uxq4-6wxf,CSV
https://opendata.maryland.gov/api/views/uxq4-6wxf/rows.json?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/uxq4-6wxf,JSON
https://opendata.maryland.gov/api/views/uxq4-6wxf/rows.rdf?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/uxq4-6wxf,RDF
https://opendata.maryland.gov/api/views/uxq4-6wxf/rows.xml?accessType=DOWNLOAD,https://opendata.maryland.gov/api/views/uxq4-6wxf,XML
https://opendata.maryland.gov/d/28ae-7fxc,https://opendata.maryland.gov/api/views/28ae-7fxc,Landing Page
https://opendata.maryland.gov/d/cf8k-mtbu,https://opendata.maryland.gov/api/views/cf8k-mtbu,Landing Page
https://opendata.maryland.gov/d/djj3-7sjc,https://opendata.maryland.gov/api/views/djj3-7sjc,Landing Page
https://opendata.maryland.gov/d/hs2h-gv98,https://opendata.maryland.gov/api/views/hs2h-gv98,Landing Page
https://opendata.maryland.gov/d/jwfa-fdxs,https://opendata.maryland.gov/api/views/jwfa-fdxs,Landing Page
https://opendata.maryland.gov/d/nktk-ei6p,https://opendata.maryland.gov/api/views/nktk-ei6p,Landing Page
https://opendata.maryland.gov/d/un65-7ipd,https://opendata.maryland.gov/api/views/un65-7ipd,Landing Page
https://opendata.maryland.gov/d/uxq4-6wxf,https://opendata.maryland.gov/api/views/uxq4-6wxf,Landing Page
https://opendata.maryland.gov/d/wc3n-zm4e,https://opendata.maryland.gov/api/views/wc3n-zm4e,Landing Page
https://opendata.nist.gov/1832_Data_JResNIST_skinrefl%20v3.txt,4C0CE03134A120F3E0531A57068159621832,CSV
https://opendata.nist.gov/1851/CORR-DATA_Database.zip,54AE54FB37AC022DE0531A570681D4291851,TEXT
https://opendata.nist.gov/1851/CORR-DATA_Database.zip.sha256,54AE54FB37AC022DE0531A570681D4291851,TEXT
https://opendata.nist.gov/od/ds/54AE54FB37AC022DE0531A570681D4291851/CORR-DATA-fields.txt,54AE54FB37AC022DE0531A570681D4291851,TEXT
https://opendata.nist.gov/od/ds/54AE54FB37AC022DE0531A570681D4291851/CORR-DATA-fields.txt.sha256,54AE54FB37AC022DE0531A570681D4291851,TEXT
https://openei.org/wiki/PVDAQ,https://data.openei.org/submissions/4568,HTML
https://openei.org/wiki/StateAndLocalEnergyProfiles,https://data.openei.org/submissions/149,HTML
https://openei.org/wiki/Utility_Rate_Database,https://data.openei.org/submissions/8563,HTML
https://openi.nlm.nih.gov/services#searchAPIUsingGET,https://datadiscovery.nlm.nih.gov/api/views/vp23-ayt5,HTML
https://ops.fhwa.dot.gov/freight/sw/index.htm,https://data.transportation.gov/api/views/mt5m-skz3,Landing Page
https://ouc.dc.gov/page/911-performance-dashboard-beta,https://www.arcgis.com/home/item.html?id=b81dddf99d6546118441abe75de5acf4,ArcGIS GeoServices REST API
https://oui.doleta.gov/unemploy/DataDownloads.asp#ETA_9052,ETA-5-012:013-489,Landing Page
https://outgassing.nasa.gov/,https://data.nasa.gov/api/views/r588-f7pr,Landing Page
https://pages.18f.gov/API-All-the-X/data/individual_apis.json,GSA - 139011,JSON
https://pasteur.epa.gov/uploads/10.23719/1369615/USEEIOv1.1_Matrices.xlsx,https://doi.org/10.23719/1369615,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1375314/Mass_Inbalances_EPANET_dataset.zip,https://doi.org/10.23719/1375314,ZIP
https://pasteur.epa.gov/uploads/10.23719/1390141/CALE%202010%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/CALE%202011%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/ELGL%202010%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/ELGL%202011%20SH%20080724.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/ERLA%202010%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/ERLA%202011%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/FEID%202010%20SH%20080824.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/FEID%202011%20SH%20080724.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/FRVI%202010%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/FRVI%202011%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/IRTE%202010%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/IRTE%202011%20SH%20080724.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/POGR%202010%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/POGR%202011SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/PRVU%202010%20SH%20050817.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/PRVU%202011%20SH%20081224.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/RAOC%202010%20SH%20042417.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/RAOC%202011%20SH%20080724.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1390141/Solution%20Chemistry%20050817.xls,https://doi.org/10.23719/1390141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1407636/Collated%20Water%20Chemistry%20All%20dates.xlsx,https://doi.org/10.23719/1407636,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1407636/Water%20Chem%20analyses.xlsx,https://doi.org/10.23719/1407636,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1503092/XRD.zip,https://doi.org/10.23719/1503092,ZIP
https://pasteur.epa.gov/uploads/10.23719/1517796/SupplyChainEmissionFactorsforUSIndustriesCommodities.xlsx,https://doi.org/10.23719/1517796,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1519148/all%20ugL%20umol%20MOA%20QSAR%20models.xls,https://doi.org/10.23719/1519148,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1519148/database%20kow%20sol%20tox%20MOA.xlsx,https://doi.org/10.23719/1519148,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1520443/TRACI%20Spatial%20Eutrophication%20Characterization%20Factors_2020-10.xlsx,https://doi.org/10.23719/1520443,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1522413/TRACI_2.1_json_v1.0.0.zip,https://doi.org/10.23719/1522413,ZIP
https://pasteur.epa.gov/uploads/10.23719/1522445/ReCiPe%202016%20-%20Endpoint_E_json_v1.0.0.zip,https://doi.org/10.23719/1522445,ZIP
https://pasteur.epa.gov/uploads/10.23719/1522445/ReCiPe%202016%20-%20Endpoint_H_json_v1.0.0.zip,https://doi.org/10.23719/1522445,ZIP
https://pasteur.epa.gov/uploads/10.23719/1522445/ReCiPe%202016%20-%20Endpoint_I_json_v1.0.0.zip,https://doi.org/10.23719/1522445,ZIP
https://pasteur.epa.gov/uploads/10.23719/1522445/ReCiPe%202016%20-%20Midpoint_E_json_v1.0.0.zip,https://doi.org/10.23719/1522445,ZIP
https://pasteur.epa.gov/uploads/10.23719/1522445/ReCiPe%202016%20-%20Midpoint_H_json_v1.0.0.zip,https://doi.org/10.23719/1522445,ZIP
https://pasteur.epa.gov/uploads/10.23719/1522445/ReCiPe%202016%20-%20Midpoint_I_json_v1.0.0.zip,https://doi.org/10.23719/1522445,ZIP
https://pasteur.epa.gov/uploads/10.23719/1524311/USEEIOv2.0.1-411.xlsx,https://doi.org/10.23719/1524311,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1524524/SupplyChainEmissionFactorsforUSIndustriesCommodities%20v1.1.xlsx,https://doi.org/10.23719/1524524,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1524674/PRASA%20dataset_final%2002-08-2022.xlsx,https://doi.org/10.23719/1524674,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1524744/SupplyChainEmissionFactorsforUSIndustriesCommodities%20v1.1.1.xlsx,https://doi.org/10.23719/1524744,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1527730/Compiled%20State%20Public%20Waste%20Data.xlsx,https://doi.org/10.23719/1527730,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1528686/SupplyChainGHGEmissionFactors_v1.2_NAICS_byGHG_USD2021.csv,https://doi.org/10.23719/1528686,CSV
https://pasteur.epa.gov/uploads/10.23719/1528686/SupplyChainGHGEmissionFactors_v1.2_NAICS_CO2e_USD2021.csv,https://doi.org/10.23719/1528686,CSV
https://pasteur.epa.gov/uploads/10.23719/1529821/IPCC_AR4-AR6_GWPs.xlsx,https://doi.org/10.23719/1529821,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1529821/IPCC_FEDEFL_JSON-LD_no_flows.zip,https://doi.org/10.23719/1529821,ZIP
https://pasteur.epa.gov/uploads/10.23719/1529835/CatchmentPredictions.csv,https://doi.org/10.23719/1529835,CSV
https://pasteur.epa.gov/uploads/10.23719/1529835/Data_Dictionary_Brehob_ChlaRF.xlsx,https://doi.org/10.23719/1529835,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1529835/Metadata_Brehob_ChlaRF.xlsx,https://doi.org/10.23719/1529835,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1529835/RF_Inputs_Normalized.csv,https://doi.org/10.23719/1529835,CSV
https://pasteur.epa.gov/uploads/10.23719/1529835/WatershedPredictions.csv,https://doi.org/10.23719/1529835,CSV
https://pasteur.epa.gov/uploads/10.23719/1531141/GHGs_by_Aggregate_Sector_US_2012-2022.xlsx,https://doi.org/10.23719/1531141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531141/GHGs_by_Detailed_Sector_US_2012-2022.xlsx,https://doi.org/10.23719/1531141,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531143/SupplyChainGHGEmissionFactors_v1.3.0_NAICS_byGHG_USD2022.csv,https://doi.org/10.23719/1531143,CSV
https://pasteur.epa.gov/uploads/10.23719/1531143/SupplyChainGHGEmissionFactors_v1.3.0_NAICS_CO2e_USD2022.csv,https://doi.org/10.23719/1531143,CSV
https://pasteur.epa.gov/uploads/10.23719/1531665/Lazare_Hydrolysis-pKa-PFAS_si_001.pdf,https://doi.org/10.23719/1531665,PDF
https://pasteur.epa.gov/uploads/10.23719/1531665/Lazare_Hydrolysis-pKa-PFAS_SuppInfo_DescriptorCalcs.xlsx,https://doi.org/10.23719/1531665,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531665/Lazare_Hydrolysis-pKa-PFAS_SuppInfo_HydrolysisRateTables.xlsx,https://doi.org/10.23719/1531665,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531665/Lazare_Hydrolysis-pKa-PFAS_SuppInfo_pKaTables.xlsx,https://doi.org/10.23719/1531665,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/ImportShares_2017-2022.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-GHG-17.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-GHG-18.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-GHG-19.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-GHG-20.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-GHG-21.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-GHG-22.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-s-GHG-17.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-s-GHG-18.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-s-GHG-19.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-s-GHG-20.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-s-GHG-21.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531676/USEEIOv2.3-s-GHG-22.xlsx,https://doi.org/10.23719/1531676,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531906/USEEIOv2.4-catbird-22.xlsx,https://doi.org/10.23719/1531906,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531906/USEEIOv2.4-oriole-22.xlsx,https://doi.org/10.23719/1531906,EXCEL
https://pasteur.epa.gov/uploads/10.23719/1531923/AK.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/AL.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/AR.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/AZ.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/CA.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/CO.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/DE.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/FL.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/GA.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/HI.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/ID.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/IL.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/IN.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/KS.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/KY.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/LA.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/MD.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/MI.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/MN.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/MO.html,https://doi.org/10.23719/1531923,HTML
https://pasteur.epa.gov/uploads/10.23719/1531923/MS.html,https://doi.org/10.23719/1531923,HTML
